0|Grass|false|44|0|127|0|0|0|0
1|Wall|true|186|155|103|60|0|0|0
2|Wall|true|205|155|103|60|0|0|0
3|Wall|true|187|155|103|60|0|0|0
4|Wall|true|188|155|103|60|0|0|0
5|Wall|true|201|155|103|60|0|0|0
6|Wall|true|200|155|103|60|0|0|0
7|Door (Closed)|true|43|155|103|60|0|0|0
8|Door (Open)|false|39|155|103|60|0|0|0
9|Wood Floor|false|46|155|103|60|0|0|0
10|Gravel|false|61|100|100|100|0|0|0
11|Water|true|247|10|72|115|0|0|0
12|Bridge|false|240|150|150|150|0|0|0
13|Fence|true|179|155|103|60|0|0|0
14|Fence|true|196|155|103|60|0|0|0
15|Fence|true|192|155|103|60|0|0|0
16|Fence|true|191|155|103|60|0|0|0
17|Fence|true|217|155|103|60|0|0|0
18|Fence|true|218|155|103|60|0|0|0
19|Stone Wall|true|241|130|130|130|0|0|0
20|Cobble Wall|true|236|150|150|150|0|0|0 
21|Blue Wall|true|241|91|141|159|0|0|0 
22|Green Wall|true|241|10|100|80|0|0|0 
23|Yellow Wall|true|241|245|222|179|0|0|0 
24|Sand|false|61|165|127|0|0|0|0
25|Shallow Water|false|247|38|102|145|0|0|0 
